id,size
138938033,861.1
139089761,1925
137031464,505.7
137667725,537.98
138752339,796
137857796,544
138978761,266
136729868,1448
140042936,545
139853177,240
139991774,500
139777262,1068
136298093,192.1
130787432,556.06
137899598,268.0
139445606,577
139310123,559.93
139675364,600
139921568,899
139899596,420
139854827,
137636705,
139141529,650
139834490,722
140283746,1145
138297812,373.5
138619088,455.63
138165161,509
135581297,398
139525181,2120
138447863,524
139902668,560
139801736,415
138547694,696.9
139620071,979
138879386,518
140316512,1459
140169887,990
140144420,1484
137225636,543
139369745,1267
139784699,1919
138338285,72
140254772,2098
140326724,507.9
134139161,639
139834667,671
139060448,795
139254608,582
135315290,988
139705619,456
138070970,
139468763,1049.58
137193854,542
130720103,678.4
138541712,1315
133945466,921
140029697,401
138719942,708
137871263,
139721345,1060
140016944,1234
138645380,922.3
139829348,448
135801257,1079
133242911,1340.12
138602933,874
138786461,614
140324846,485.99
139382183,1413
135594812,769.6
135566111,1866
139946399,667
139189862,865
137797994,785
137541683,1426
139824878,1254
140316728,833
140170997,1067
134886920,412
139414145,362
134077817,
139783589,502
139446575,1463
138575531,526
139203926,914
138880235,570.9
139585988,
136909022,1614
139293326,992
139245725,
139018139,1989
138612095,767
139904579,535
136677665,1143
139372028,552
137508818,
138140315,880
139264532,1039.6
133816478,814
136300160,1915
139911179,
140248691,868
140091689,904
138677582,503.5
138717320,415.87
137161241,384
140331992,2356
140091611,635
139257179,1429
138279674,636
139618658,433
138496865,1488
139807124,834
131236451,
137386148,651
139992134,2013
136424108,814
139822700,598
138985814,2899
139834487,171
137663366,987
139787288,694
138611960,1031
139956194,934
139223609,630.98
140075930,
137238209,739.80
138741728,2435
139335959,696
128143307,1542
139470326,241.1
139620386,773
140322638,1208.35
139851353,430
131025263,641
140131214,1127
86292957,848
140073680,1752
139384619,651.2
140008898,742
138655712,782.0
139895609,
139786853,1770
140038646,761
137677682,792
138479891,560
139822652,7511
131931521,
139944947,884
138308669,357.7
86037318,623
140092247,948
139940405,1373
138698594,450
86270217,378.8
136862207,1448
138987554,829
139862843,835
124427615,1646
139503278,1177
139844891,1118
139527026,1783
139258580,636
86085687,571
139626029,466
136276559,720
139835918,536
139585514,1410
137667818,739
139720166,710
133611248,537
139780469,434
136375934,647
139863794,2762
137602124,335.8
140129762,500
139923647,745
139935383,434
139578953,649.1
139838930,
140161274,709.87
139346558,1725
125713790,818
138447509,574.9
139468349,457
139573496,586
138604577,1766
137596568,526
139975712,696
136248692,1203
139872359,828
137515742,609
131973326,1562
133816520,901
140173763,1142
139044296,828
140139359,558.43
139330370,
139198619,547
139810169,
139837259,888
134864696,600
139038014,26.9
135473906,474
139800965,1660
138901496,
140219531,522
138182621,864
139872362,613
139442891,
139865048,1146
140162918,551
132129464,1464
86290881,2926
138093647,921
136489196,1470
140310764,1438
139921349,1327
128598707,
138929606,793
139695218,957
138982562,980.38
140143748,
138703010,699
140013707,308
134738291,385.2
140294123,896.93
139600652,1138
139803215,852.5
135397370,
140085320,967.7
138949115,
137793458,392
135461999,804.0
139702469,543
134966258,888
137628608,592
138906539,843.4
139276553,816
140178035,624
139413770,1469
139470488,326.01
139081448,843
138933884,508
136946228,
139771490,854
136275716,1618
140302220,550
137955554,792
139557299,1058
139838024,
139069565,926
139998197,719
139912070,562
139866512,386
135209732,658
140147279,983
140149049,679
134664341,994.7
131112353,628
140096000,563
140365880,1330
139263056,784
139856039,
137935670,
138527486,595
137803781,1030
138134852,706
139451849,718
140228405,666.2
138966590,441
139408892,559
139574612,
139718876,1293
140182529,989
139618238,
140164304,
139965047,1331
137162498,607.1
138357377,1038.5
139573583,
136249187,
139737971,544
139672829,
139843907,1055
140118392,6089
139204541,381
139289006,451
138721553,2212
136593398,2259
137225876,488
140084945,1389
137858060,2054
139867994,649
139776113,930
138318092,566
139684157,659
139963190,1216
139866566,588
139367273,1206
133772213,1760
139737515,11230
138259586,
140085281,290.8
136514600,
140130818,
137248991,531
140267438,1483
140004137,
139139795,2023
138046436,678.4
138474191,
135640544,652.1
140273030,495
140114864,
138952289,
139595795,
134506784,
138715814,1317
139739621,2475
139992653,896.6
139865627,871
137315429,
140094176,639
139837841,2308
138276197,844
140016896,926
135400727,787
137585906,659.8
138147494,488
140062484,57
139688453,468
137215172,926
138048797,
138656597,509
139780415,669
138758735,656.14
140154743,672
133858745,1507
138238667,1238
132796361,
137503640,645.08
139770740,598.9
137073380,
137454167,468.9
139441913,944
140246087,569
137857307,
139505312,613.6
139868345,944
136874882,680
131713514,1172
139302326,1378
139855451,711
139182965,787
138996632,855
139571279,606
140039615,608.69
134224592,
136313963,1502
135225614,900
139695719,685.6
139451177,535
139838240,676
132094547,53
140111627,127
137656877,704
139342694,924.6
132927200,640
140160281,1328
139891337,988
135765932,1087
139467278,980
136562600,1638
137902421,758.7
139664183,
139970120,989
138717341,1212.80
139266167,859
139901450,959
140026583,1152
139776872,957
139790363,452
139545329,670
139530962,916
137617334,716
136591247,1051
139870655,653
139719896,542.07
139832441,2119
139881335,472.5
137713658,942
139504112,512.6
138578021,1268
140170883,832
139464857,479
137905094,1514
137233880,949
139779440,443
136729814,682.04
139963856,1884
134820806,984
137969513,1328
137553368,599
85973229,792
135261671,
139942412,349
139785041,555
139349093,2271
138413135,769.7
133422167,969
138392717,749
138945152,417
138376475,1483
135775022,589
86156166,000
139110026,739.9
138301610,987
131942447,1210
135227591,758.2
138334604,467
138604520,1610
136485779,486
139580051,138.8
139409213,947
138790037,822
138053264,1006.42
138562514,587
139263050,716
136620557,542
139457978,631.8
133897715,1680
139100297,
139963778,1383
139904633,
139767056,949
140224595,591
138235775,711.4
139198745,495
140222825,662
138815795,978.11
139051016,416
139702616,
140259131,381
139841228,475
139830836,510
139932014,719
138627299,1291
133809947,246
137839928,508.6
139100453,822
138756911,
138423680,
140003909,1047
140106257,980
139038992,611
139344731,
134738339,860
139540313,613
137671589,554
138773204,990
137581637,577.48
135530969,
139943408,772
139789334,242.1
139456940,1387
137006933,685
140062547,2031
140336543,855
138703748,301.4
140213117,1145.8
140302163,1654
133486589,730
138229178,819
140106596,
138161561,1310
139897199,930.0
139967675,944
140033450,1441
134727074,
134050352,
139194044,
139090979,1372
131486828,654
139954070,
139081943,515
139506713,2308
139914179,655
140152073,603
137826656,
139837367,628
134814914,789
139244129,677
138833966,677.0
137516720,738
138880991,227.1
139945076,633
140173535,847
140000558,529.4
139044578,612.4
140154443,599
139031771,760
136012544,1181
139586555,527
140021060,732
140148227,1173
138956051,949
137735078,686
139011197,
138382202,986.0
139878770,673
140011505,728
135024659,475
139045283,526
135801629,1123
140092868,413
139626794,636
140130593,443
134894309,1123
137676731,686
140323178,1672
138372998,2120
133199606,512
137161691,50
136587932,496
139885550,1394
137730512,442
140228393,809.5
136723649,487
138071624,906
138881789,601
139712834,513
140060555,878
139881080,508
139785917,082.9
138599354,661.8
136899884,1020
136812596,453.5
138897893,847
135912686,1144
130615766,315
136878296,635
133569953,436
135945191,537
139443509,1422
139795118,275
139160852,778
136082828,412
139969946,742.7
138704315,924.6
138824816,395
137513885,723.91
137788655,2329
138424754,2134
140366825,790
139533377,733
139910912,1715
140116307,
136699862,200.2
139600478,481.14
138717113,
135093236,1571.3
86210667,960
133509509,781.4
139478564,482
139696142,910
139865321,312
138378830,2562
140017640,1550
137720324,684.6
138581933,
139570181,679
138701876,
137663837,897
139080053,2317
140148524,1073
138679013,382.2
140251844,551
136718537,
139923644,646
138603497,2634
139956533,718
139454600,1196
140141219,745
138720887,576
140144390,1613
138448340,782
140313110,839
132993158,351.9
139839494,709.5
138699968,924
140222147,765
132784772,729
135174977,229.2
140229743,012.9
134308181,1086
138207995,
140003477,1091
138028034,680.2
139525592,1340.1
139766651,843
138762935,681.95
138878726,646
140078708,534.53
139107965,672
140102432,962
139777550,425
140025698,1290
137294918,1070
139782104,734
139195004,2154
139385387,1371
138937679,1119
131152028,808.4
137147273,731
139067513,113
136644755,805
137360051,984
134971586,531
139885535,894
139824866,983
139945871,686
136887374,894
137750708,245
139253759,682
137859038,020.4
136021295,672.5
140119088,801
139964570,373
139194917,815.9
140188493,426.4
138632171,490.8
140198135,
138968285,1281.9
140124989,1066
137705594,1220.5
139808564,1109
140104265,959
139858943,581
138234827,484
140114765,620
140151533,2002
136811672,1416
140302952,699
140092895,942
139407767,545.73
132215633,569
139687103,875.2
140170847,459
86314572,6934080
139993778,396
132966314,1733
139070186,452
137836322,608.9
140017634,272
139532156,585
132912884,668
134144879,744
136189637,1100
126806927,1348272
139527785,489.85
136918850,753.58
136949909,
139845830,523
139809956,820
138889202,
140006810,2012
137181311,960
139785968,979
137843171,372
139281779,639
139464734,480.3
140215373,1020
137498561,782
139374491,914
133257665,389
139956593,2110
139966502,498
138764033,686
139798910,
140277968,742.7
133253081,926
136917953,684
139215152,565
139945190,1140
140073065,598
139921214,922
140000537,1803
140250224,951
140152742,834
125285525,559
140240828,617
138761051,
132386504,1082
132087632,1761
138816869,555
140138177,1059
138717713,
138187196,1046
139522151,558
140043347,1139
139356608,2121
132048083,917.0
140329391,720
137770700,1115
136564766,444
135462572,789
139719950,683
139005719,736
138445634,842
140082497,524
135813359,445
138604712,347
136479194,622
140033486,283
139285823,
139426346,833
139954547,738.4
138872402,07
138121220,810
139719443,439
139780880,431
140023832,895.4
139750421,383
136993196,1492
133368227,1188
139003121,344
130017998,391.8
139626578,1876
139461152,2909
138099032,1385
139975790,673.93
139208513,1104.27
139517204,1249
139505702,896
140322059,818
138184436,638
138392642,717
140096771,1818
139551203,891
140143451,783
86255247,1404
136191584,387
140101883,616
139878371,615
139521512,968
130033187,748
139467995,1050
139787918,453
138011798,1751
139578398,1259
139273898,675
136561778,420
137811497,1395
137674496,457
139620884,627.21
139393832,686
133691918,1787
137799161,1124
139568222,786.7
137159558,570
140099966,395.50
86045523,
136872803,1370
139996403,2321
137242529,2045
139186799,890
137987279,480
138218720,47
139448690,569
137896628,960.03
138943142,763.2
140164949,891
136873580,449
139118219,1335
138471290,868
131454974,716.45
137339189,169
140308694,1364.12
137581145,810
139210598,680
140348750,944
139768568,720
140006108,720
138911561,569
139374005,
138647150,774
136604360,1252
139864523,937
140013902,532
139879121,591
139992788,904
132954761,268.02
139735961,2444
140023511,588
131881814,606.8
140326679,650.1
139720001,646
138836651,777
138766781,2492
86149686,525
139477046,885.8
137821532,436
139706552,549
134622236,874
139197956,1361
138717236,
132269471,936
140244758,537.1
140058656,
139927508,912
140191370,807
134344142,748
131138201,367
138988490,
139840658,515
129829748,1228
140254856,1249
137988920,930
137303246,926
135777776,
139695656,1396.1
138930935,1596
139377857,611
140363711,504
135403445,
139830263,516
139128713,758
139458767,
139949288,
139739921,1045
139462766,1012
137663795,572
138209099,535
138807599,520
139313477,109
139151246,563
133535894,818
138774398,576.9
140099369,1658
139583381,391.83
139501592,159
139029515,536
139361405,1803
134724119,393
134014385,1037
140024192,340.25
140107253,748
139567904,744
139253402,1109
139927373,115
134631968,659
137808881,679.8
140230547,560.7
140144306,858.96
139808420,1970
137660999,757
134135939,510
134631557,588
136832489,1277
140118548,
139883705,
140182733,805
133949198,1107
139808201,841
139089299,1150
134668655,1312
122832155,719
138427781,539
140091500,542
137911631,073
138623618,403
140006627,923
138619922,1471
140017490,582
135717554,
139815656,831
139503419,650
140013638,1100
139845734,530
136987190,1505
138415166,812
137173196,711
139507223,847.1
139918052,792.3
140110535,980
135786641,
137204756,1276
139904027,793
139313279,727
139864595,520.7
130430249,1530
134906240,883
139348334,829.5
137089586,910.62
86104923,783
139133825,511
136446635,748
138950885,
125979101,108
137656664,771
136389056,408
138852407,552
139355714,1191.6
140091734,958
138453494,519
134696921,003
134458778,782
137685797,
139582808,1022
128755898,1350
140037080,589
138884267,647
139537544,1023
138807281,454
139879166,945
139224629,343.4
137492030,132.4
139038758,
139633613,709
140039450,1146
138810881,
139077875,666
140245613,565
136829942,518
136988348,1001
128391476,434
140141996,511
139900061,715
139822250,1510
138577514,1106
139947167,1220
134529719,475
100788209,697.29
133152221,945.0
138889583,781
135286292,803
133597793,1086
139847504,1650
137626430,937.21
140230739,954
140252651,659
138769919,782
139473464,466.83
139951199,543
133495433,
138247439,709.3
138717587,563.99
139448684,748
138806375,
139871858,449
136182332,858
136916996,2250
139781609,
138027593,728.7
139348244,757
138255419,1362
138164858,611
138386936,564
86076522,473
139145834,494
136400015,392
86185989,
139215146,569
139999217,967.35
139771634,446
134484713,498.69
139583741,
140222888,594
137234921,1030
139684193,1152
138782591,1098
138249734,592
139940372,677
140262302,720
137981831,
138852617,420.5
138213179,1058
136871831,496
138202607,513.16
138806294,732
139945775,784.04
138229040,727
138646187,684.6
