,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
226,138956516,"£375,000",Added on 22/08/2023,"Corrance Road, Clapham, London","Presenting a stylish first floor conversion apartment with impeccable neutral decor. This remarkable property features a bright open plan reception and kitchen area, offering a spacious and inviting atmosphere. The double-sized bedroom exudes a sense of airiness and provides ample storage space. ...",Apartment,1,1,,Leasehold,"['Open plan living area', 'Bath and separate shower', 'Modern kitchen', 'Very well presented', 'Close to amenities and transport links', 'Carpets in bedroom', 'Residential quiet street', 'First Floor Flat', 'EPC Rating C', 'Council Tax band C']","[['Clapham North ', '0.3 miles'], ['Brixton Underground ', '0.4 miles'], ['Clapham High Street ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£0,112 years left,Band: TBC,False
227,138118049,"£370,500",Reduced on 06/09/2023,"Flat 17, 2 Brickfield Road, London","This property is available to buy for as little as £370,500 for a 65% share. Offered to the market stands this beautifully presented 2 bedroom, 2 bathroom apartment in the ever so popular Brickfield Road. This property benefits from a large entrance hall with ample s...",Apartment,2,2,,Leasehold,"['Two double bedrooms', 'Second floor aspect', 'Private balcony', 'En suite bathroom to master', 'Separate kitchen', 'Over 100 year lease', 'Beautifully presented throughout']","[['Clapham South ', '0.6 miles'], ['Clapham Common ', '0.8 miles'], ['Streatham Hill ', '0.9 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£0,115 years left,Band: TBC,False
228,120489653,"£370,000",Reduced on 09/02/2023,"Hayter Road, London, SW2","Stirling Ackroyd are delighted to offer this two double bedroom purpose built flat off Hayter Road in Brixton. With a spacious living room providing access out to the good-sized private balcony, a separate kitchen, two double bedrooms, a bathroom and separate WC. Further b...",Apartment,1,2,,Leasehold,"['Two bedrooms', 'Separate kitchen', 'Private balcony', 'Ample storage', 'Long lease']","[['Brixton Underground ', '0.4 miles'], ['Brixton ', '0.5 miles'], ['Clapham North ', '0.6 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
229,134671004,"£370,000",Reduced on 21/08/2023,"Clapham Park Road, Clapham","A beautifully presented 512 sq ft one double bedroom purpose built apartment located only moments away from the vibrant Clapham High Street, Clapham Common station and the Common itself.",Flat,1,1,,Leasehold,"['512 sq ft', '14 ft Reception Room', 'Separate Kitchen', 'Double Bedroom', 'Small Block', 'Great Location']","[['Clapham Common ', '0.2 miles'], ['Clapham High Street ', '0.4 miles'], ['Clapham North ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
230,133022213,"£360,000",Reduced yesterday,"Grantham Road, London",A superbly located purpose built 2 bedroom split level flat offered chain free.,Maisonette,1,2,,Leasehold,"['Clapham North Triangle Location', 'Chain Free', 'Split Level ', 'Two Double Bedrooms', 'Large Balcony ', 'Separate Reception Room and Kitchen ']","[['Stockwell ', '0.3 miles'], ['Clapham North ', '0.4 miles'], ['Clapham High Street ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",£10 per year,£2856,92 years left,Band: B,False
231,139823054,"£360,000",Added on 12/09/2023,"Whittaker Court, Studley Road","Guide price £360,000 - £370,000. Located just a 0.2 mile walk from Stockwell Tube Station, this flat is ideal for those seeking a convenient lifestyle.",Flat,1,2,,Leasehold,"['Two Double Bedrooms', 'Separate Living Room', 'Communal Gardens', 'Close to Stockwell Tube', 'Lots of Natural Light', 'Lift Access']","[['Stockwell ', '0.1 miles'], ['Nine Elms ', '0.5 miles'], ['Clapham North ', '0.6 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,104 years left,Ask agent,False
232,139963295,"£360,000",Added on 14/09/2023,"Wandsworth Road, Battersea, London, SW8","A lovely one bedroom duplex flat benefiting from well proportioned rooms, neutral decor and a good location moments from the Sainsbury's local on Wandsworth Road.",Flat,1,1,451 sq. ft.(42 sq. m.),Leasehold,"['Charming one bedroom duplex flat', 'Bright reception room with space to relax and dine', 'Separate kitchen with integrated appliances', 'Sizeable double bedroom', 'Well-presented shower room', 'Finished to a high standard throughout']","[['Wandsworth Road ', '0.5 miles'], ['Clapham Common ', '0.5 miles'], ['Queenstown Road (Battersea) ', '0.6 miles']]","['nationalrail', 'underground', 'nationalrail']",£150 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£6040,107 years left,Ask agent,False
233,135184715,"£360,000",Reduced on 17/07/2023,"Lansdowne Way, London SW8","Modern one bedroom apartment, located within a 10 minute walk to Stockwell, Nine Elms and Wansworth Road stations. Offered Chain Free. The property is cosy and light, with a fantastic modern finish throughout; boasting a spacious double bedroom; a stylish bathroom; a bright reception with a be...",Flat,1,1,,Leasehold,"['Modern One Bedroom', 'Moments From Nine Elms and Stockwell', 'Surrounded By Amenities', 'Great Buy-to-let or First Buy', 'Close to Larkhall Park', 'Period Converstion', 'No Chain']","[['Nine Elms ', '0.3 miles'], ['Stockwell ', '0.4 miles'], ['Wandsworth Road ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: D,False
234,138016559,"£350,000",Added on 28/07/2023,"Thessaly Road, London","Portico are now in receipt of an offer for the sum of £368,000 for Flat 6, Wainwright House, Thessaly Road, London, SW8 4XN. Anyone wishing to place an offer on this property should contact (Portico, 5 Clapham Common South London SW4 7AA, ) before exchange of contracts. ",Apartment,1,3,,Ask agent,"['Three bedrooms', 'Above average yields returns', 'Great investment', 'Potential to modernise', 'Separate kitchen', 'Private Balcony', 'Spacious Throughout', 'Bright and Airy', 'Close by to transport links, Nine Elms, Wandsworth Road and Stockwell station all nearby', 'Walking distance to  Amenities, shops and restaurants']","[['Wandsworth Road ', '0.4 miles'], ['Nine Elms ', '0.5 miles'], ['Battersea Power Underground ', '0.5 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Band: C,False
235,134645963,"£350,000",Added on 10/05/2023,"Ferndale Road, Clapham","A contemporary first-floor period conversion presented in superb condition throughout, comprising an open plan reception room with a well-equipped kitchen and ample room to dine, a double bedroom with a fitted wardrobe and an en-suite shower room.",Flat,1,1,,Leasehold,"['Period Conversion', 'Open Plan Reception Room', 'Double Bedroom', 'Shower Room', 'Long Lease', 'Chain Free']","[['Clapham North ', '0.3 miles'], ['Brixton Underground ', '0.3 miles'], ['Brixton ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
236,139895666,"£350,000",Added on 13/09/2023,"Lavender Hill, London, SW11","Guie price £350,000-£390,000. Situated in a separated position yet within easy reach of the ever popular Lavender Hill and all that it offers, a superbly laid out flat comprising of a decent size reception room space, well designed kitchen and a contemporary bathroom suite. The prope...",Flat,1,1,,Leasehold,"['CLOSE TO ALL AMENITIES', 'CHAIN FREE', 'IDEAL FIRST TIME PURCHASE', 'EXCELLENT CONDITION', 'RESIDENTS PERMIT PARKING', 'GAS CENTRAL HEATING', 'DOUBLE GLAZED THROUGHOUT', 'ONE DOUBLE BEDROOM', 'THREE PIECE BATHROOM SUITE', 'CLOSE PROXIMITY TO CLAPHAM COMMON']","[['Clapham Junction ', '0.4 miles'], ['Queenstown Road (Battersea) ', '0.9 miles'], ['Clapham Common ', '1.0 miles']]","['nationalrail', 'nationalrail', 'underground']",£0 per year,£813,91 years left,Band: TBC,False
237,138937649,"£350,000",Added on 22/08/2023,"Thring House, Stockwell Road, Stockwell, SW9","1 Bed Purpose Built Flat in Excellent Location, Opposite Stockwell Tube, CHAIN FREE. This spacious purpose built 1 bed flat offering 592 Sq Ft of accommodation boasts a good size double bedroom, a spacious reception, a separate fitted kitchen and a family bathroom.",Flat,1,1,592 sq. ft.(55 sq. m.),Leasehold,"['Chain Free', 'Excellent Location', 'EPC Rating C', 'Ideal first time buyer flat or investor', 'Spacious 1 Bed Flat', 'Opposite Stockwell Tube Station', '107 years left on the lease']","[['Stockwell ', '0.1 miles'], ['Clapham North ', '0.6 miles'], ['Clapham High Street ', '0.6 miles']]","['underground', 'underground', 'nationalrail']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£103.28,106 years left,Band: B,False
238,135402266,"£350,000",Reduced on 19/07/2023,"Clapham Park Road, Clapham",A spacious one bedroom apartment arranged over the first floor of this modern building situated moment from Clapham Common tube and the amenities offered by Clapham High Street.,Flat,1,1,,Leasehold,"['Double bedroom', 'Open plan reception room', 'Modern bathroom', 'Well presented', 'Lift access', 'Good transport links', 'Approx 495. Sq. Ft.', 'EPC Rating C']","[['Clapham Common ', '0.1 miles'], ['Clapham High Street ', '0.3 miles'], ['Clapham North ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
239,137798120,"£350,000",Reduced on 11/09/2023,"Ferndale Road, Clapham, SW4","Please Quote JH0395 - Gorgeous one bedroom lower ground floor Victorian conversion (409 Sq.Ft) with delightful low maintenance garden and share of freehold, superbly situated on the borders of Brixton and Clapham.  Offering beautifully appointed, well planned accommodation with modern int...",Flat,1,1,409 sq. ft.(38 sq. m.),Share of Freehold,"['Please Quote JH0395 For All Enquiries', 'Beautiful One Bedroom Lower Ground Floor Conversion (409 Sq.Ft)', 'Popular Residential Brixton/Clapham Location', 'Modern Interiors and Thoughtful Design', 'Bright and Spacious Open Plan Reception/Kitchen/Diner', 'Delightful Garden', 'Guide Price £350,000 - £375,000', 'Period/Character Features', 'Close to Brixton and Clapham Stations', 'Easy Access Fashionable Shops, Bars and Restaurants']","[['Brixton Underground ', '0.3 miles'], ['Brixton ', '0.4 miles'], ['Clapham North ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,£0,Ask agent,Band: C,False
240,129335306,"£350,000",Reduced on 17/02/2023,"Studley Road, London, SW4","Stirling Ackroyd are delighted to present this immaculately presented flat in Stockwell. The property is 535 sq. ft and consists of a large kitchen, large living room, a double bedroom and a three piece suite shower room. The property further benefits from over 100 year ...",Apartment,1,1,,Leasehold,"['One bedroom flat', 'No onward chain', 'Well-presented', 'Close to transport links', 'Large living room']","[['Stockwell ', '0.1 miles'], ['Clapham North ', '0.6 miles'], ['Nine Elms ', '0.6 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
241,86145465,"£350,000",Reduced on 11/09/2023,"Hindip House, Wandsworth Road, Battersea, London, SW8","Set within this well maintained building is this splendid apartment. Benefiting from a well designed kitchen, spacious reception room, two decent sized bedrooms and well maintained landscaped communal gardens. The property is offered to the market in excellent condition throughout and offered to...",Flat,1,2,,Leasehold,"['CHAIN FREE', 'IDEAL FIRST TIME PURCHASE', 'TWO DOUBLE BEDROOMS', 'DOUBLE GLAZED', 'FIRST FLOOR', 'SEPARATE CLOAKROOM', 'IDEAL RENTAL INVESTMENT £365 PER WEEK APPROX', 'CLOSE PROXIMITY TO TRAIN AND TUBE LINES']","[['Wandsworth Road ', '0.3 miles'], ['Clapham High Street ', '0.5 miles'], ['Stockwell ', '0.5 miles']]","['nationalrail', 'nationalrail', 'underground']",£0 per year,£950,92 years left,Band: TBC,False
242,128653529,"£350,000",Added on 06/08/2022,"Wandsworth Road, Springfield Estate SW8","*UNDER OFFER* A spacious two double bedroom flat on the second floor of a low-rise, brick-built block, ideally located for Wandsworth Road and a short walk from Stockwell and Clapham North tubes. ",Flat,1,2,,Leasehold,"['Two Double Bedrooms', 'Second Floor', 'Low-Rise Brick Built Block', 'Separate Fitted Kitchen', 'Great Location', 'Excellent Transport Links']","[['Wandsworth Road ', '0.2 miles'], ['Clapham High Street ', '0.5 miles'], ['Stockwell ', '0.5 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
243,130249961,"£350,000",Reduced on 30/05/2023,"Harcourt House, Albion Avenue, London, SW8","Set within this Grade II listed building is this splendid split level apartment. Benefiting from a well designed kitchen, spacious reception room, two decent sized bedrooms and well maintained landscaped communal gardens. Furthermore, the property is offered to the market in goood condition throu...",Flat,1,2,,Leasehold,"['CHAIN FREE', 'SPLIT LEVEL', 'RESIDENTS PARKING', 'WELL KEPT COMMUNAL GARDENS', 'GRADE II LISTED', 'CLOSE PROXIMITY TO TRAIN AND TUBE STATIONS', 'GAS CENTRAL HEATING', 'IDEAL FIRST TIME PURCHASE']","[['Wandsworth Road ', '0.1 miles'], ['Clapham High Street ', '0.4 miles'], ['Queenstown Road (Battersea) ', '0.5 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",£0 per year,£1500,91 years left,Band: B,False
244,129115196,"£350,000",Reduced on 12/06/2023,"Landor Road, Stockwell","An incredibly spacious, well presented one double bedroom first floor apartment situated in a charming Victorian building. The flat is also being sold with a share of the freehold.",Flat,1,1,,Share of Freehold,"['Incredibly Spacious', 'Excellent Condition', 'Convenient Location', 'Period Features', 'One Double Bedroom', 'Share of Freehold']","[['Stockwell ', '0.4 miles'], ['Clapham North ', '0.4 miles'], ['Brixton Underground ', '0.5 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
245,136247801,"£350,000",Reduced on 17/09/2023,"Cavendish Road, Clapham South, SW12","A charming and well-presented one-bedroom Share of Freehold flat in a great location. At c.400 sqft, there is a nice flow of space and a decent sense of proportions here. Being situated at the rear of the building, it is very peaceful and quiet here and you can enjoy the shared garden. This are...",Flat,1,1,,Freehold,"['Over 400 Sqft', 'Quiet Location At Rear Of Building', 'Great Transport Links', 'Great Local Bars, Cafes And Restaurants', 'Good Finish', 'Near Clapham South', 'Quiet Residential Area', 'Good Investment', 'Shared / Communal Garden']","[['Clapham South ', '0.3 miles'], ['Balham ', '0.7 miles'], ['Clapham Common ', '0.7 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Band: C,False
246,134073134,"£350,000",Reduced on 23/07/2023,"Draymans Court, Stockwell Green, SW9","Stirling Ackroyd are delighted to present this stunning, purpose-built flat on the second floor of an attractive building close to Brixton High Road. The property comprises a double bedroom, a large living room, private balcony, fitted kitchen and a three-piece suite bathroom. ...",Apartment,1,1,,Leasehold,"['Purpose-built flat', 'One double bedroom', 'Private balcony', 'Long lease', 'Close to transport links']","[['Stockwell ', '0.4 miles'], ['Brixton Underground ', '0.4 miles'], ['Brixton ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
247,133015412,"£350,000",Reduced on 25/08/2023,"Kings Avenue, London, SW4","This lovely and bright one bedroom first floor apartment is situated in a secure development conveniently close to both Clapham Common and Clapham North Tube Stations. Boasting over 500sq ft, the property is well placed allowing easy access to the fashionable bars and restaurants of A...",Flat,1,1,,Leasehold,[],"[['Clapham Common ', '0.6 miles'], ['Clapham North ', '0.6 miles'], ['Clapham High Street ', '0.7 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£2640,106 years left,Band: TBC,False
248,138868238,"£350,000",Added on 21/08/2023,"Patmore Estate, Battersea, London, SW8","£350,0000-£370,000. Set within this purpose built building with views of Battersea Power station and the new developments of Nine Elms Lane, is this splendid apartment benefiting from a spacious reception room which offers space for a small table and chairs, two decent sized bedrooms...",Flat,1,2,,Leasehold,"['CHAIN FREE', 'IDEAL RENTAL INVESTMENT £1650-£1750 PER MONTH', 'GAS CENTRAL HEATING', 'DOUBLE GLAZED', 'WELL KEPT COMMUNAL GARDENS', 'RESIDENTS PERMIT PARKING', 'CLOSE PROXIMITY TO BATTERSEA POWER STATION', 'IDEAL FIRST TIME PURCHASE']","[['Wandsworth Road ', '0.0 miles'], ['Queenstown Road (Battersea) ', '0.5 miles'], ['Battersea Power Underground ', '0.7 miles']]","['nationalrail', 'nationalrail', 'underground']",£0 per year,£1000,88 years left,Band: C,False
249,134351591,"£350,000",Reduced on 17/07/2023,"Clarence Avenue, Clapham Park, London, SW4","Set on the 1st floor of a purpose built development within a quiet cul de sac, a spacious 1 bedroom flat that benefits from a private patio.",Flat,1,1,437 sq. ft.(41 sq. m.),Leasehold,"['Bright reception room with ample space for dining', 'Modern kitchen', 'Large bedroom with fitted wardrobes', 'White suite bathroom', 'Private patio terrace']","[['Clapham South ', '0.6 miles'], ['Clapham Common ', '0.6 miles'], ['Clapham North ', '0.8 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,91 years left,Ask agent,False
250,132925262,"£515,000",Reduced on 12/04/2023,"Town Hall Road, London","PUBLIC NOTICE 31 Town Hall Road, Battersea SW11 5NQ We are acting in the sale of the above property and have received an offer of £500,000 Any interested parties must submit any higher offers in writing to the selling agent before an exchange of contracts takes place.",Maisonette,1,2,,Leasehold,"['MAISONETTE', 'TOP FLOOR', 'PERIOD PROPERTY', 'CLOSE TO CLAPHAM JUNCTION & COMMON', 'USE OF LOFT SPACE']","[['Clapham Junction ', '0.4 miles'], ['Queenstown Road (Battersea) ', '0.8 miles'], ['Wandsworth Road ', '1.0 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",£0 per year,£344,108 years left,Band: C,False
251,137145038,"£350,000",Added on 10/07/2023,"Landor Road, London, SW9","New to the market, this stunning ground floor flat has its own front door on a quiet road off Landor Road and has been refurbished to the highest standard. The Victorian conversion flat would make a superb first time purchase and has excellent transport links with Clapham, Stockwell and Brixton u...",Flat,1,1,,Share of Freehold,[],"[['Stockwell ', '0.4 miles'], ['Clapham North ', '0.4 miles'], ['Brixton Underground ', '0.4 miles']]","['underground', 'underground', 'underground']",£0 per year,£0,118 years left,Band: TBC,False
252,129718148,"£350,000",Added on 05/12/2022,"Deeley Road, London","Spacious and bright two bedroom apartment with far seeing VIEWS, on the fourth floor with LIFT ACCESS and less than 10 mins walk to ZONE 1 Battersea Power Station, that you can put your own stamp on. For more details CLICK HERE...",Flat,1,2,,Leasehold,"['10 MINS WALK TO BATTERSEA POWER STATION - ZONE 1', 'THREE DIFFERENT TRAIN/TUBE LINES IN WALKING DISTANCE', 'LIFT ACCESS', 'SECURE DOOR ENTRY', 'PERMIT CAR PARKING']","[['Wandsworth Road ', '0.4 miles'], ['Nine Elms ', '0.4 miles'], ['Battersea Power Underground ', '0.4 miles']]","['nationalrail', 'underground', 'underground']",£20 per year,£989,107 years left,Band: C,False
253,138942851,"£350,000",Added on 22/08/2023,"Kings Avenue, London, SW4 8BQ",JS Estate Management present this fantastic conversion flat situated on this first floor of this Georgian Grade II Listed. The property features is situated on the second floor . This property which h...,Flat,1,1,,Leasehold,"['One Bedroom Apartment', 'First Floor', '999 Years Lease/ Share Of The Freehold', 'Modern Bathroom', 'Short Walk To Clapham Station', 'Local Shops & Restaurants']","[['Clapham Common ', '0.5 miles'], ['Clapham North ', '0.6 miles'], ['Clapham High Street ', '0.7 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£1000,Ask agent,Band: D,False
